timestamp,region,region_name,fuel_type,generation_mwh
2024-01-01T12,CISO,California Independent System Operator,Wind,349
2024-01-01T13,CISO,California Independent System Operator,Coal,0
2024-01-01T13,CISO,California Independent System Operator,Natural Gas,11111
2024-01-01T13,CISO,California Independent System Operator,Nuclear,2243
2024-01-01T13,CISO,California Independent System Operator,Petroleum,46
2024-01-01T13,CISO,California Independent System Operator,Other,-153
2024-01-01T13,CISO,California Independent System Operator,Solar,-28
2024-01-01T13,CISO,California Independent System Operator,Hydro,1727
2024-01-01T13,CISO,California Independent System Operator,Wind,333
2024-01-01T14,CISO,California Independent System Operator,Coal,0
2024-01-01T14,CISO,California Independent System Operator,Natural Gas,10897
2024-01-01T14,CISO,California Independent System Operator,Nuclear,2243
2024-01-01T14,CISO,California Independent System Operator,Petroleum,46
2024-01-01T14,CISO,California Independent System Operator,Other,-102
2024-01-01T14,CISO,California Independent System Operator,Solar,-33
2024-01-01T14,CISO,California Independent System Operator,Hydro,1745
2024-01-01T14,CISO,California Independent System Operator,Wind,334
2024-01-01T15,CISO,California Independent System Operator,Coal,0
2024-01-01T15,CISO,California Independent System Operator,Natural Gas,10757
2024-01-01T15,CISO,California Independent System Operator,Nuclear,2244
2024-01-01T15,CISO,California Independent System Operator,Petroleum,46
2024-01-01T15,CISO,California Independent System Operator,Other,61
2024-01-01T15,CISO,California Independent System Operator,Solar,-33
2024-01-01T15,CISO,California Independent System Operator,Hydro,2053
2024-01-01T15,CISO,California Independent System Operator,Wind,350
2024-01-01T16,CISO,California Independent System Operator,Coal,0
2024-01-01T16,CISO,California Independent System Operator,Natural Gas,10916
2024-01-01T16,CISO,California Independent System Operator,Nuclear,2243
2024-01-01T16,CISO,California Independent System Operator,Petroleum,46
2024-01-01T16,CISO,California Independent System Operator,Other,320
2024-01-01T16,CISO,California Independent System Operator,Solar,-30
2024-01-01T16,CISO,California Independent System Operator,Hydro,2168
2024-01-01T16,CISO,California Independent System Operator,Wind,391
2024-01-01T17,CISO,California Independent System Operator,Coal,0
2024-01-01T17,CISO,California Independent System Operator,Natural Gas,10228
2024-01-01T17,CISO,California Independent System Operator,Nuclear,2243
2024-01-01T17,CISO,California Independent System Operator,Petroleum,46
2024-01-01T17,CISO,California Independent System Operator,Other,339
2024-01-01T17,CISO,California Independent System Operator,Solar,881
2024-01-01T17,CISO,California Independent System Operator,Hydro,2099
2024-01-01T17,CISO,California Independent System Operator,Wind,339
2024-01-01T18,CISO,California Independent System Operator,Coal,0
2024-01-01T18,CISO,California Independent System Operator,Natural Gas,8205
2024-01-01T18,CISO,California Independent System Operator,Nuclear,2244
2024-01-01T18,CISO,California Independent System Operator,Petroleum,46
2024-01-01T18,CISO,California Independent System Operator,Other,-252
2024-01-01T18,CISO,California Independent System Operator,Solar,4654
2024-01-01T18,CISO,California Independent System Operator,Hydro,1597
2024-01-01T18,CISO,California Independent System Operator,Wind,238
2024-01-01T19,CISO,California Independent System Operator,Coal,0
2024-01-01T19,CISO,California Independent System Operator,Natural Gas,7792
2024-01-01T19,CISO,California Independent System Operator,Nuclear,2244
2024-01-01T19,CISO,California Independent System Operator,Petroleum,46
2024-01-01T19,CISO,California Independent System Operator,Other,-1277
2024-01-01T19,CISO,California Independent System Operator,Solar,6738
2024-01-01T19,CISO,California Independent System Operator,Hydro,1267
2024-01-01T19,CISO,California Independent System Operator,Wind,194
2024-01-01T20,CISO,California Independent System Operator,Coal,0
2024-01-01T20,CISO,California Independent System Operator,Natural Gas,8818
2024-01-01T20,CISO,California Independent System Operator,Nuclear,2244
2024-01-01T20,CISO,California Independent System Operator,Petroleum,46
2024-01-01T20,CISO,California Independent System Operator,Other,-2570
2024-01-01T20,CISO,California Independent System Operator,Solar,8571
2024-01-01T20,CISO,California Independent System Operator,Hydro,1011
2024-01-01T20,CISO,California Independent System Operator,Wind,270
2024-01-01T21,CISO,California Independent System Operator,Coal,0
2024-01-01T21,CISO,California Independent System Operator,Natural Gas,9245
2024-01-01T21,CISO,California Independent System Operator,Nuclear,2244
2024-01-01T21,CISO,California Independent System Operator,Petroleum,46
2024-01-01T21,CISO,California Independent System Operator,Other,-3040
2024-01-01T21,CISO,California Independent System Operator,Solar,8890
2024-01-01T21,CISO,California Independent System Operator,Hydro,869
2024-01-01T21,CISO,California Independent System Operator,Wind,331
2024-01-01T22,CISO,California Independent System Operator,Coal,0
2024-01-01T22,CISO,California Independent System Operator,Natural Gas,9268
2024-01-01T22,CISO,California Independent System Operator,Nuclear,2243
2024-01-01T22,CISO,California Independent System Operator,Petroleum,46
2024-01-01T22,CISO,California Independent System Operator,Other,-3040
2024-01-01T22,CISO,California Independent System Operator,Solar,9433
2024-01-01T22,CISO,California Independent System Operator,Hydro,831
2024-01-01T22,CISO,California Independent System Operator,Wind,394
2024-01-01T23,CISO,California Independent System Operator,Coal,0
2024-01-01T23,CISO,California Independent System Operator,Natural Gas,9027
2024-01-01T23,CISO,California Independent System Operator,Nuclear,2244
2024-01-01T23,CISO,California Independent System Operator,Petroleum,46
2024-01-01T23,CISO,California Independent System Operator,Other,-2883
2024-01-01T23,CISO,California Independent System Operator,Solar,9635
2024-01-01T23,CISO,California Independent System Operator,Hydro,836
2024-01-01T23,CISO,California Independent System Operator,Wind,452
2024-01-02T00,CISO,California Independent System Operator,Coal,0
2024-01-02T00,CISO,California Independent System Operator,Natural Gas,8050
2024-01-02T00,CISO,California Independent System Operator,Nuclear,2243
2024-01-02T00,CISO,California Independent System Operator,Petroleum,46
2024-01-02T00,CISO,California Independent System Operator,Other,-1678
2024-01-02T00,CISO,California Independent System Operator,Solar,9683
2024-01-02T00,CISO,California Independent System Operator,Hydro,997
2024-01-02T00,CISO,California Independent System Operator,Wind,391
2024-01-02T01,CISO,California Independent System Operator,Coal,0
2024-01-02T01,CISO,California Independent System Operator,Natural Gas,7741
2024-01-02T01,CISO,California Independent System Operator,Nuclear,2242
2024-01-02T01,CISO,California Independent System Operator,Petroleum,46
2024-01-02T01,CISO,California Independent System Operator,Other,63
2024-01-02T01,CISO,California Independent System Operator,Solar,6627
2024-01-02T01,CISO,California Independent System Operator,Hydro,1436
2024-01-02T01,CISO,California Independent System Operator,Wind,274
2024-01-02T02,CISO,California Independent System Operator,Coal,0
2024-01-02T02,CISO,California Independent System Operator,Natural Gas,10182
2024-01-02T02,CISO,California Independent System Operator,Nuclear,2242
2024-01-02T02,CISO,California Independent System Operator,Petroleum,46
2024-01-02T02,CISO,California Independent System Operator,Other,1016
2024-01-02T02,CISO,California Independent System Operator,Solar,1077
2024-01-02T02,CISO,California Independent System Operator,Hydro,2967
2024-01-02T02,CISO,California Independent System Operator,Wind,179
2024-01-02T03,CISO,California Independent System Operator,Coal,0
2024-01-02T03,CISO,California Independent System Operator,Natural Gas,11650
2024-01-02T03,CISO,California Independent System Operator,Nuclear,2243
2024-01-02T03,CISO,California Independent System Operator,Petroleum,46
2024-01-02T03,CISO,California Independent System Operator,Other,2048
2024-01-02T03,CISO,California Independent System Operator,Solar,-37
2024-01-02T03,CISO,California Independent System Operator,Hydro,3284
2024-01-02T03,CISO,California Independent System Operator,Wind,206
2024-01-02T04,CISO,California Independent System Operator,Coal,0
2024-01-02T04,CISO,California Independent System Operator,Natural Gas,12017
2024-01-02T04,CISO,California Independent System Operator,Nuclear,2242
2024-01-02T04,CISO,California Independent System Operator,Petroleum,46
2024-01-02T04,CISO,California Independent System Operator,Other,2007
2024-01-02T04,CISO,California Independent System Operator,Solar,-40
2024-01-02T04,CISO,California Independent System Operator,Hydro,3352
2024-01-02T04,CISO,California Independent System Operator,Wind,296
2024-01-02T05,CISO,California Independent System Operator,Coal,0
2024-01-02T05,CISO,California Independent System Operator,Natural Gas,12118
2024-01-02T05,CISO,California Independent System Operator,Nuclear,2244
2024-01-02T05,CISO,California Independent System Operator,Petroleum,46
2024-01-02T05,CISO,California Independent System Operator,Other,1684
2024-01-02T05,CISO,California Independent System Operator,Solar,-39
2024-01-02T05,CISO,California Independent System Operator,Hydro,3275
2024-01-02T05,CISO,California Independent System Operator,Wind,312
2024-01-02T06,CISO,California Independent System Operator,Coal,0
2024-01-02T06,CISO,California Independent System Operator,Natural Gas,12282
2024-01-02T06,CISO,California Independent System Operator,Nuclear,2245
2024-01-02T06,CISO,California Independent System Operator,Petroleum,46
2024-01-02T06,CISO,California Independent System Operator,Other,994
2024-01-02T06,CISO,California Independent System Operator,Solar,-51
2024-01-02T06,CISO,California Independent System Operator,Hydro,3322
2024-01-02T06,CISO,California Independent System Operator,Wind,198
2024-01-02T07,CISO,California Independent System Operator,Coal,0
2024-01-02T07,CISO,California Independent System Operator,Natural Gas,12090
2024-01-02T07,CISO,California Independent System Operator,Nuclear,2244
2024-01-02T07,CISO,California Independent System Operator,Petroleum,47
2024-01-02T07,CISO,California Independent System Operator,Other,1009
2024-01-02T07,CISO,California Independent System Operator,Solar,-51
2024-01-02T07,CISO,California Independent System Operator,Hydro,3373
2024-01-02T07,CISO,California Independent System Operator,Wind,194
2024-01-02T08,CISO,California Independent System Operator,Coal,0
2024-01-02T08,CISO,California Independent System Operator,Natural Gas,12026
2024-01-02T08,CISO,California Independent System Operator,Nuclear,2246
2024-01-02T08,CISO,California Independent System Operator,Petroleum,46
2024-01-02T08,CISO,California Independent System Operator,Other,148
2024-01-02T08,CISO,California Independent System Operator,Solar,-50
2024-01-02T08,CISO,California Independent System Operator,Hydro,2886
2024-01-02T08,CISO,California Independent System Operator,Wind,249
2024-01-02T09,CISO,California Independent System Operator,Coal,0
2024-01-02T09,CISO,California Independent System Operator,Natural Gas,11284
2024-01-02T09,CISO,California Independent System Operator,Nuclear,2248
2024-01-02T09,CISO,California Independent System Operator,Petroleum,46
2024-01-02T09,CISO,California Independent System Operator,Other,-59
2024-01-02T09,CISO,California Independent System Operator,Solar,-53
2024-01-02T09,CISO,California Independent System Operator,Hydro,2422
2024-01-02T09,CISO,California Independent System Operator,Wind,256
2024-01-02T10,CISO,California Independent System Operator,Coal,0
2024-01-02T10,CISO,California Independent System Operator,Natural Gas,11668
2024-01-02T10,CISO,California Independent System Operator,Nuclear,2246
2024-01-02T10,CISO,California Independent System Operator,Petroleum,46
2024-01-02T10,CISO,California Independent System Operator,Other,65
2024-01-02T10,CISO,California Independent System Operator,Solar,-48
2024-01-02T10,CISO,California Independent System Operator,Hydro,2097
2024-01-02T10,CISO,California Independent System Operator,Wind,253
2024-01-02T11,CISO,California Independent System Operator,Coal,0
2024-01-02T11,CISO,California Independent System Operator,Natural Gas,11834
2024-01-02T11,CISO,California Independent System Operator,Nuclear,2246
2024-01-02T11,CISO,California Independent System Operator,Petroleum,46
2024-01-02T11,CISO,California Independent System Operator,Other,-220
2024-01-02T11,CISO,California Independent System Operator,Solar,-45
2024-01-02T11,CISO,California Independent System Operator,Hydro,1915
2024-01-02T11,CISO,California Independent System Operator,Wind,278
2024-01-02T12,CISO,California Independent System Operator,Coal,0
2024-01-02T12,CISO,California Independent System Operator,Natural Gas,11646
2024-01-02T12,CISO,California Independent System Operator,Nuclear,2248
2024-01-02T12,CISO,California Independent System Operator,Petroleum,46
2024-01-02T12,CISO,California Independent System Operator,Other,-254
2024-01-02T12,CISO,California Independent System Operator,Solar,-49
2024-01-02T12,CISO,California Independent System Operator,Hydro,1855
2024-01-02T12,CISO,California Independent System Operator,Wind,318
2024-01-02T13,CISO,California Independent System Operator,Coal,0
2024-01-02T13,CISO,California Independent System Operator,Natural Gas,11645
2024-01-02T13,CISO,California Independent System Operator,Nuclear,2248
2024-01-02T13,CISO,California Independent System Operator,Petroleum,46
2024-01-02T13,CISO,California Independent System Operator,Other,-189
2024-01-02T13,CISO,California Independent System Operator,Solar,-52
2024-01-02T13,CISO,California Independent System Operator,Hydro,1937
2024-01-02T13,CISO,California Independent System Operator,Wind,330
2024-01-02T14,CISO,California Independent System Operator,Coal,0
2024-01-02T14,CISO,California Independent System Operator,Natural Gas,11682
2024-01-02T14,CISO,California Independent System Operator,Nuclear,2247
2024-01-02T14,CISO,California Independent System Operator,Petroleum,46
2024-01-02T14,CISO,California Independent System Operator,Other,116
2024-01-02T14,CISO,California Independent System Operator,Solar,-55
2024-01-02T14,CISO,California Independent System Operator,Hydro,2133
2024-01-02T14,CISO,California Independent System Operator,Wind,292
2024-01-02T15,CISO,California Independent System Operator,Coal,0
2024-01-02T15,CISO,California Independent System Operator,Natural Gas,12094
2024-01-02T15,CISO,California Independent System Operator,Nuclear,2247
2024-01-02T15,CISO,California Independent System Operator,Petroleum,46
2024-01-02T15,CISO,California Independent System Operator,Other,570
2024-01-02T15,CISO,California Independent System Operator,Solar,-57
2024-01-02T15,CISO,California Independent System Operator,Hydro,2152
2024-01-02T15,CISO,California Independent System Operator,Wind,255
2024-01-02T16,CISO,California Independent System Operator,Coal,0
2024-01-02T16,CISO,California Independent System Operator,Natural Gas,12425
2024-01-02T16,CISO,California Independent System Operator,Nuclear,2246
2024-01-02T16,CISO,California Independent System Operator,Petroleum,46
2024-01-02T16,CISO,California Independent System Operator,Other,2154
2024-01-02T16,CISO,California Independent System Operator,Solar,-46
2024-01-02T16,CISO,California Independent System Operator,Hydro,2721
2024-01-02T16,CISO,California Independent System Operator,Wind,178
2024-01-02T17,CISO,California Independent System Operator,Coal,0
2024-01-02T17,CISO,California Independent System Operator,Natural Gas,12202
2024-01-02T17,CISO,California Independent System Operator,Nuclear,2246
2024-01-02T17,CISO,California Independent System Operator,Petroleum,46
2024-01-02T17,CISO,California Independent System Operator,Other,1299
2024-01-02T17,CISO,California Independent System Operator,Solar,1958
2024-01-02T17,CISO,California Independent System Operator,Hydro,2787
2024-01-02T17,CISO,California Independent System Operator,Wind,186
2024-01-02T18,CISO,California Independent System Operator,Coal,0
2024-01-02T18,CISO,California Independent System Operator,Natural Gas,11342
2024-01-02T18,CISO,California Independent System Operator,Nuclear,2245
2024-01-02T18,CISO,California Independent System Operator,Petroleum,46
2024-01-02T18,CISO,California Independent System Operator,Other,-614
2024-01-02T18,CISO,California Independent System Operator,Solar,7253
2024-01-02T18,CISO,California Independent System Operator,Hydro,1848
2024-01-02T18,CISO,California Independent System Operator,Wind,278
2024-01-02T19,CISO,California Independent System Operator,Coal,0
2024-01-02T19,CISO,California Independent System Operator,Natural Gas,11153
2024-01-02T19,CISO,California Independent System Operator,Nuclear,2245
2024-01-02T19,CISO,California Independent System Operator,Petroleum,46
2024-01-02T19,CISO,California Independent System Operator,Other,-1451
2024-01-02T19,CISO,California Independent System Operator,Solar,9476
2024-01-02T19,CISO,California Independent System Operator,Hydro,1354
2024-01-02T19,CISO,California Independent System Operator,Wind,361
2024-01-02T20,CISO,California Independent System Operator,Coal,0
2024-01-02T20,CISO,California Independent System Operator,Natural Gas,11375
2024-01-02T20,CISO,California Independent System Operator,Nuclear,2245
2024-01-02T20,CISO,California Independent System Operator,Petroleum,46
2024-01-02T20,CISO,California Independent System Operator,Other,-1751
2024-01-02T20,CISO,California Independent System Operator,Solar,9024
2024-01-02T20,CISO,California Independent System Operator,Hydro,1272
2024-01-02T20,CISO,California Independent System Operator,Wind,311
2024-01-02T21,CISO,California Independent System Operator,Coal,0
2024-01-02T21,CISO,California Independent System Operator,Natural Gas,11503
2024-01-02T21,CISO,California Independent System Operator,Nuclear,2245
2024-01-02T21,CISO,California Independent System Operator,Petroleum,46
2024-01-02T21,CISO,California Independent System Operator,Other,-2315
2024-01-02T21,CISO,California Independent System Operator,Solar,9490
2024-01-02T21,CISO,California Independent System Operator,Hydro,1189
2024-01-02T21,CISO,California Independent System Operator,Wind,282
2024-01-02T22,CISO,California Independent System Operator,Coal,0
2024-01-02T22,CISO,California Independent System Operator,Natural Gas,10716
2024-01-02T22,CISO,California Independent System Operator,Nuclear,2246
2024-01-02T22,CISO,California Independent System Operator,Petroleum,46
2024-01-02T22,CISO,California Independent System Operator,Other,-1795
2024-01-02T22,CISO,California Independent System Operator,Solar,9130
2024-01-02T22,CISO,California Independent System Operator,Hydro,1202
2024-01-02T22,CISO,California Independent System Operator,Wind,347
2024-01-02T23,CISO,California Independent System Operator,Coal,0
2024-01-02T23,CISO,California Independent System Operator,Natural Gas,10144
2024-01-02T23,CISO,California Independent System Operator,Nuclear,2246
2024-01-02T23,CISO,California Independent System Operator,Petroleum,46
2024-01-02T23,CISO,California Independent System Operator,Other,-1511
2024-01-02T23,CISO,California Independent System Operator,Solar,8552
2024-01-02T23,CISO,California Independent System Operator,Hydro,1164
2024-01-02T23,CISO,California Independent System Operator,Wind,522
2024-01-03T00,CISO,California Independent System Operator,Coal,0
2024-01-03T00,CISO,California Independent System Operator,Natural Gas,9882
2024-01-03T00,CISO,California Independent System Operator,Nuclear,2246
2024-01-03T00,CISO,California Independent System Operator,Petroleum,46
2024-01-03T00,CISO,California Independent System Operator,Other,-877
2024-01-03T00,CISO,California Independent System Operator,Solar,8117
2024-01-03T00,CISO,California Independent System Operator,Hydro,1353
2024-01-03T00,CISO,California Independent System Operator,Wind,698
2024-01-03T01,CISO,California Independent System Operator,Coal,0
2024-01-03T01,CISO,California Independent System Operator,Natural Gas,10434
2024-01-03T01,CISO,California Independent System Operator,Nuclear,2243
2024-01-03T01,CISO,California Independent System Operator,Petroleum,46
2024-01-03T01,CISO,California Independent System Operator,Other,427
2024-01-03T01,CISO,California Independent System Operator,Solar,5659
2024-01-03T01,CISO,California Independent System Operator,Hydro,1835
2024-01-03T01,CISO,California Independent System Operator,Wind,744
2024-01-03T02,CISO,California Independent System Operator,Coal,0
2024-01-03T02,CISO,California Independent System Operator,Natural Gas,12866
2024-01-03T02,CISO,California Independent System Operator,Nuclear,2244
2024-01-03T02,CISO,California Independent System Operator,Petroleum,46
2024-01-03T02,CISO,California Independent System Operator,Other,2086
2024-01-03T02,CISO,California Independent System Operator,Solar,930
2024-01-03T02,CISO,California Independent System Operator,Hydro,2977
2024-01-03T02,CISO,California Independent System Operator,Wind,770
2024-01-03T03,CISO,California Independent System Operator,Coal,0
2024-01-03T03,CISO,California Independent System Operator,Natural Gas,13416
2024-01-03T03,CISO,California Independent System Operator,Nuclear,2243
2024-01-03T03,CISO,California Independent System Operator,Petroleum,46
2024-01-03T03,CISO,California Independent System Operator,Other,4130
2024-01-03T03,CISO,California Independent System Operator,Solar,-31
2024-01-03T03,CISO,California Independent System Operator,Hydro,3421
2024-01-03T03,CISO,California Independent System Operator,Wind,598
2024-01-03T04,CISO,California Independent System Operator,Coal,0
2024-01-03T04,CISO,California Independent System Operator,Natural Gas,13341
2024-01-03T04,CISO,California Independent System Operator,Nuclear,2244
2024-01-03T04,CISO,California Independent System Operator,Petroleum,46
2024-01-03T04,CISO,California Independent System Operator,Other,3689
2024-01-03T04,CISO,California Independent System Operator,Solar,-47
2024-01-03T04,CISO,California Independent System Operator,Hydro,3521
2024-01-03T04,CISO,California Independent System Operator,Wind,746
2024-01-03T05,CISO,California Independent System Operator,Coal,0
2024-01-03T05,CISO,California Independent System Operator,Natural Gas,13195
2024-01-03T05,CISO,California Independent System Operator,Nuclear,2243
2024-01-03T05,CISO,California Independent System Operator,Petroleum,46
2024-01-03T05,CISO,California Independent System Operator,Other,3172
2024-01-03T05,CISO,California Independent System Operator,Solar,-48
2024-01-03T05,CISO,California Independent System Operator,Hydro,3712
2024-01-03T05,CISO,California Independent System Operator,Wind,859
2024-01-03T06,CISO,California Independent System Operator,Coal,0
2024-01-03T06,CISO,California Independent System Operator,Natural Gas,13139
2024-01-03T06,CISO,California Independent System Operator,Nuclear,2243
2024-01-03T06,CISO,California Independent System Operator,Petroleum,46
2024-01-03T06,CISO,California Independent System Operator,Other,2820
2024-01-03T06,CISO,California Independent System Operator,Solar,-47
2024-01-03T06,CISO,California Independent System Operator,Hydro,3852
2024-01-03T06,CISO,California Independent System Operator,Wind,1006
2024-01-03T07,CISO,California Independent System Operator,Coal,0
2024-01-03T07,CISO,California Independent System Operator,Natural Gas,13019
2024-01-03T07,CISO,California Independent System Operator,Nuclear,2238
2024-01-03T07,CISO,California Independent System Operator,Petroleum,46
2024-01-03T07,CISO,California Independent System Operator,Other,884
2024-01-03T07,CISO,California Independent System Operator,Solar,-46
2024-01-03T07,CISO,California Independent System Operator,Hydro,3656
2024-01-03T07,CISO,California Independent System Operator,Wind,1044
2024-01-03T08,CISO,California Independent System Operator,Coal,0
2024-01-03T08,CISO,California Independent System Operator,Natural Gas,12978
2024-01-03T08,CISO,California Independent System Operator,Nuclear,2234
2024-01-03T08,CISO,California Independent System Operator,Petroleum,46
2024-01-03T08,CISO,California Independent System Operator,Other,196
2024-01-03T08,CISO,California Independent System Operator,Solar,-47
2024-01-03T08,CISO,California Independent System Operator,Hydro,2909
2024-01-03T08,CISO,California Independent System Operator,Wind,1011
2024-01-03T09,CISO,California Independent System Operator,Coal,0
2024-01-03T09,CISO,California Independent System Operator,Natural Gas,12917
2024-01-03T09,CISO,California Independent System Operator,Nuclear,2238
2024-01-03T09,CISO,California Independent System Operator,Petroleum,46
2024-01-03T09,CISO,California Independent System Operator,Other,-280
2024-01-03T09,CISO,California Independent System Operator,Solar,-47
2024-01-03T09,CISO,California Independent System Operator,Hydro,2178
2024-01-03T09,CISO,California Independent System Operator,Wind,1273
2024-01-03T10,CISO,California Independent System Operator,Coal,0
2024-01-03T10,CISO,California Independent System Operator,Natural Gas,12431
2024-01-03T10,CISO,California Independent System Operator,Nuclear,2242
2024-01-03T10,CISO,California Independent System Operator,Petroleum,46
2024-01-03T10,CISO,California Independent System Operator,Other,-108
2024-01-03T10,CISO,California Independent System Operator,Solar,-47
2024-01-03T10,CISO,California Independent System Operator,Hydro,2010
2024-01-03T10,CISO,California Independent System Operator,Wind,1728
2024-01-03T11,CISO,California Independent System Operator,Coal,0
