timestamp,region,region_name,total_generation_mwh,total_co2_kg,carbon_intensity_kg_per_mwh,hour,day_of_week,month,lag_1,lag_24,target_carbon_intensity_24h
2024-01-02 21:00:00,CISO,California Independent System Operator,22440,5697858.0,253.91524064171122,21,1,1,249.6047864310452,250.07290825934894,214.64261183323913
2024-01-02 22:00:00,CISO,California Independent System Operator,21892,5328547.0,243.40156221450758,22,1,1,253.91524064171122,244.18039113428944,224.20882196162046
2024-01-02 23:00:00,CISO,California Independent System Operator,21163,5046150.0,238.44209233095498,23,1,1,243.40156221450758,236.79128997261972,217.61931172432605
2024-01-03 00:00:00,CISO,California Independent System Operator,21465,4915147.0,228.98425343582576,0,2,1,238.44209233095498,210.28076221366308,221.68471209341863
2024-01-03 01:00:00,CISO,California Independent System Operator,21388,5064975.0,236.81386758930242,1,2,1,228.98425343582576,210.6423028921808,218.45267489711935
2024-01-03 02:00:00,CISO,California Independent System Operator,21919,5974276.0,272.56152196724304,2,2,1,236.81386758930242,269.1471003444576,246.0830335861322
2024-01-03 03:00:00,CISO,California Independent System Operator,23823,6187283.0,259.71888511102713,3,2,1,272.56152196724304,276.9914094650206,245.54062409827281
2024-01-03 04:00:00,CISO,California Independent System Operator,23540,6156853.0,261.5485556499575,4,2,1,259.71888511102713,278.73182730923696,253.3778609895658
2024-01-03 05:00:00,CISO,California Independent System Operator,23179,6096923.0,263.0364985547263,5,2,1,261.5485556499575,284.9381364562118,253.27113053163689
2024-01-03 06:00:00,CISO,California Independent System Operator,23059,6076745.0,263.5302918600113,6,2,1,263.0364985547263,297.82154864467327,256.1268653431351
2024-01-03 07:00:00,CISO,California Independent System Operator,20841,6018444.0,288.7790413127969,7,2,1,263.5302918600113,295.40246482598116,261.44204901418834
2024-01-03 08:00:00,CISO,California Independent System Operator,19327,5981610.0,309.4950069850468,8,2,1,288.7790413127969,315.8956754600877,266.35828017724106
2024-01-03 09:00:00,CISO,California Independent System Operator,18325,5939546.0,324.1225648021828,9,2,1,309.4950069850468,322.0524653121903,276.95196640721014
2024-01-03 10:00:00,CISO,California Independent System Operator,18302,5721867.0,312.63615998251555,10,2,1,324.1225648021828,328.5590126783855,268.34387222946543
2024-01-03 11:00:00,CISO,California Independent System Operator,17807,5684537.0,319.23047116302575,11,2,1,312.63615998251555,338.55269714712847,273.9521233743814
2024-01-03 12:00:00,CISO,California Independent System Operator,17770,5735490.0,322.76252110298253,12,2,1,319.23047116302575,338.35351043643266,279.836093393411
2024-01-03 13:00:00,CISO,California Independent System Operator,18118,5611848.0,309.7388232696766,13,2,1,322.76252110298253,335.1634199812089,279.9992911153119
2024-01-03 14:00:00,CISO,California Independent System Operator,18630,5474183.0,293.83698336017176,14,2,1,309.7388232696766,326.3272583682644,279.15084525357605
2024-01-03 15:00:00,CISO,California Independent System Operator,19439,5477986.0,281.80389937754,15,2,1,293.83698336017176,321.0858034321373,281.15947920672414
2024-01-03 16:00:00,CISO,California Independent System Operator,21026,5727353.0,272.39384571482924,16,2,1,281.80389937754,289.96522003650375,268.9206317769966
2024-01-03 17:00:00,CISO,California Independent System Operator,21841,5698533.0,260.90989423561194,17,2,1,272.39384571482924,275.5634047481181,255.97522196050008
2024-01-03 18:00:00,CISO,California Independent System Operator,23263,5507951.0,236.76873146197826,18,2,1,260.90989423561194,247.36650593803017,218.81833299533562
2024-01-03 19:00:00,CISO,California Independent System Operator,23672,5005022.0,211.43215613382898,19,2,1,236.76873146197826,239.15445997239476,188.71224506312723
2024-01-03 20:00:00,CISO,California Independent System Operator,23621,5075348.0,214.86592438931459,20,2,1,211.43215613382898,249.6047864310452,198.6290851708816
2024-01-03 21:00:00,CISO,California Independent System Operator,23003,4937424.0,214.64261183323913,21,2,1,214.86592438931459,253.91524064171122,200.67350500106406
2024-01-03 22:00:00,CISO,California Independent System Operator,22512,5047389.0,224.20882196162046,22,2,1,214.64261183323913,243.40156221450758,210.69564104751345
2024-01-03 23:00:00,CISO,California Independent System Operator,21997,4786972.0,217.61931172432605,23,2,1,224.20882196162046,238.44209233095498,209.87396372511887
2024-01-04 00:00:00,CISO,California Independent System Operator,22351,4954875.0,221.68471209341863,0,3,1,217.61931172432605,228.98425343582576,201.5552697024269
2024-01-04 01:00:00,CISO,California Independent System Operator,22599,4936812.0,218.45267489711935,1,3,1,221.68471209341863,236.81386758930242,219.35677577665632
2024-01-04 02:00:00,CISO,California Independent System Operator,23075,5678366.0,246.0830335861322,2,3,1,218.45267489711935,272.56152196724304,255.9319538952923
2024-01-04 03:00:00,CISO,California Independent System Operator,24259,5956570.0,245.54062409827281,3,3,1,246.0830335861322,259.71888511102713,250.40230832646333
2024-01-04 04:00:00,CISO,California Independent System Operator,23768,6022285.0,253.3778609895658,4,3,1,245.54062409827281,261.5485556499575,255.57190837065104
2024-01-04 05:00:00,CISO,California Independent System Operator,23343,5912108.0,253.27113053163689,5,3,1,253.3778609895658,263.0364985547263,265.1620517278852
2024-01-04 06:00:00,CISO,California Independent System Operator,22717,5818434.0,256.1268653431351,6,3,1,253.27113053163689,263.5302918600113,277.6208168157094
2024-01-04 07:00:00,CISO,California Independent System Operator,21708,5675384.0,261.44204901418834,7,3,1,256.1268653431351,288.7790413127969,290.3261035200894
2024-01-04 08:00:00,CISO,California Independent System Operator,20537,5470200.0,266.35828017724106,8,3,1,261.44204901418834,309.4950069850468,312.497812633376
2024-01-04 09:00:00,CISO,California Independent System Operator,19528,5408318.0,276.95196640721014,9,3,1,266.35828017724106,324.1225648021828,329.0062052236701
2024-01-04 10:00:00,CISO,California Independent System Operator,18408,4939674.0,268.34387222946543,10,3,1,276.95196640721014,312.63615998251555,315.7614389201907
2024-01-04 11:00:00,CISO,California Independent System Operator,17378,4760740.0,273.9521233743814,11,3,1,268.34387222946543,319.23047116302575,328.4346422113149
2024-01-04 12:00:00,CISO,California Independent System Operator,17089,4782119.0,279.836093393411,12,3,1,273.9521233743814,322.76252110298253,328.05302683993995
2024-01-04 13:00:00,CISO,California Independent System Operator,16928,4739828.0,279.9992911153119,13,3,1,279.836093393411,309.7388232696766,328.8511137906962
2024-01-04 14:00:00,CISO,California Independent System Operator,16918,4722674.0,279.15084525357605,14,3,1,279.9992911153119,293.83698336017176,318.5019373885233
2024-01-04 15:00:00,CISO,California Independent System Operator,18203,5117946.0,281.15947920672414,15,3,1,279.15084525357605,281.80389937754,305.51557251039117
2024-01-04 16:00:00,CISO,California Independent System Operator,20197,5431390.0,268.9206317769966,16,3,1,281.15947920672414,272.39384571482924,291.8644519634984
2024-01-04 17:00:00,CISO,California Independent System Operator,22076,5650909.0,255.97522196050008,17,3,1,268.9206317769966,260.90989423561194,277.98122917075085
2024-01-04 18:00:00,CISO,California Independent System Operator,24655,5394966.0,218.81833299533562,18,3,1,255.97522196050008,236.76873146197826,234.23295203495508
2024-01-04 19:00:00,CISO,California Independent System Operator,24712,4663457.0,188.71224506312723,19,3,1,218.81833299533562,211.43215613382898,216.8472265584348
2024-01-04 20:00:00,CISO,California Independent System Operator,24081,4783187.0,198.6290851708816,20,3,1,188.71224506312723,214.86592438931459,211.69821792260691
2024-01-04 21:00:00,CISO,California Independent System Operator,23495,4714824.0,200.67350500106406,21,3,1,198.6290851708816,214.64261183323913,216.06024786502812
2024-01-04 22:00:00,CISO,California Independent System Operator,23446,4939970.0,210.69564104751345,22,3,1,200.67350500106406,224.20882196162046,239.18580989172426
2024-01-04 23:00:00,CISO,California Independent System Operator,23763,4987235.0,209.87396372511887,23,3,1,210.69564104751345,217.61931172432605,235.0655086343029
2024-01-05 00:00:00,CISO,California Independent System Operator,23322,4700672.0,201.5552697024269,0,4,1,209.87396372511887,221.68471209341863,214.81469169904958
2024-01-05 01:00:00,CISO,California Independent System Operator,21599,4737887.0,219.35677577665632,1,4,1,201.5552697024269,218.45267489711935,206.43811432388586
2024-01-05 02:00:00,CISO,California Independent System Operator,21603,5528898.0,255.9319538952923,2,4,1,219.35677577665632,246.0830335861322,255.16110347535835
2024-01-05 03:00:00,CISO,California Independent System Operator,23047,5771022.0,250.40230832646333,3,4,1,255.9319538952923,245.54062409827281,270.1567810344029
2024-01-05 04:00:00,CISO,California Independent System Operator,23224,5935402.0,255.57190837065104,4,4,1,250.40230832646333,253.3778609895658,270.18840776435457
2024-01-05 05:00:00,CISO,California Independent System Operator,23005,6100053.0,265.1620517278852,5,4,1,255.57190837065104,253.27113053163689,266.38321318701503
2024-01-05 06:00:00,CISO,California Independent System Operator,21694,6022706.0,277.6208168157094,6,4,1,265.1620517278852,256.1268653431351,283.36894188067197
2024-01-05 07:00:00,CISO,California Independent System Operator,19687,5715650.0,290.3261035200894,7,4,1,277.6208168157094,261.44204901418834,297.49160503697783
2024-01-05 08:00:00,CISO,California Independent System Operator,18744,5857459.0,312.497812633376,8,4,1,290.3261035200894,266.35828017724106,307.7901995611744
2024-01-05 09:00:00,CISO,California Independent System Operator,17727,5832293.0,329.0062052236701,9,4,1,312.497812633376,276.95196640721014,324.5107233323952
2024-01-05 10:00:00,CISO,California Independent System Operator,16151,5099863.0,315.7614389201907,10,4,1,329.0062052236701,268.34387222946543,336.0795847750865
2024-01-05 11:00:00,CISO,California Independent System Operator,15484,5085482.0,328.4346422113149,11,4,1,315.7614389201907,273.9521233743814,333.92199847055826
2024-01-05 12:00:00,CISO,California Independent System Operator,15313,5023476.0,328.05302683993995,12,4,1,328.4346422113149,279.836093393411,327.4965465872156
2024-01-05 13:00:00,CISO,California Independent System Operator,15757,5181707.0,328.8511137906962,13,4,1,328.05302683993995,279.9992911153119,330.4128688183959
2024-01-05 14:00:00,CISO,California Independent System Operator,16259,5178523.0,318.5019373885233,14,4,1,328.8511137906962,279.15084525357605,330.84413080895007
2024-01-05 15:00:00,CISO,California Independent System Operator,17563,5365770.0,305.51557251039117,15,4,1,318.5019373885233,281.15947920672414,321.0003856041131
2024-01-05 16:00:00,CISO,California Independent System Operator,19506,5693108.0,291.8644519634984,16,4,1,305.51557251039117,268.9206317769966,303.390559212477
2024-01-05 17:00:00,CISO,California Independent System Operator,20404,5671929.0,277.98122917075085,17,4,1,291.8644519634984,255.97522196050008,289.68781244612995
2024-01-05 18:00:00,CISO,California Independent System Operator,20369,4771091.0,234.23295203495508,18,4,1,277.98122917075085,218.81833299533562,216.01248251372002
2024-01-05 19:00:00,CISO,California Independent System Operator,19218,4167370.0,216.8472265584348,19,4,1,234.23295203495508,188.71224506312723,188.24136838770985
2024-01-05 20:00:00,CISO,California Independent System Operator,19640,4157753.0,211.69821792260691,20,4,1,216.8472265584348,198.6290851708816,205.0077648066831
2024-01-05 21:00:00,CISO,California Independent System Operator,19204,4149221.0,216.06024786502812,21,4,1,211.69821792260691,200.67350500106406,216.73696872493986
2024-01-05 22:00:00,CISO,California Independent System Operator,18379,4395996.0,239.18580989172426,22,4,1,216.06024786502812,210.69564104751345,212.0740641996374
2024-01-05 23:00:00,CISO,California Independent System Operator,19631,4614571.0,235.0655086343029,23,4,1,239.18580989172426,209.87396372511887,204.298044397463
2024-01-06 00:00:00,CISO,California Independent System Operator,21359,4588227.0,214.81469169904958,0,5,1,235.0655086343029,201.5552697024269,183.16255560048523
2024-01-06 01:00:00,CISO,California Independent System Operator,20958,4326530.0,206.43811432388586,1,5,1,214.81469169904958,219.35677577665632,201.65140784245983
2024-01-06 02:00:00,CISO,California Independent System Operator,20372,5198142.0,255.16110347535835,2,5,1,206.43811432388586,255.9319538952923,230.98814486006603
2024-01-06 03:00:00,CISO,California Independent System Operator,21597,5834576.0,270.1567810344029,3,5,1,255.16110347535835,250.40230832646333,225.70137680799243
2024-01-06 04:00:00,CISO,California Independent System Operator,22101,5971434.0,270.18840776435457,4,5,1,270.1567810344029,255.57190837065104,230.15399880928754
2024-01-06 05:00:00,CISO,California Independent System Operator,21779,5801560.0,266.38321318701503,5,5,1,270.18840776435457,265.1620517278852,233.03652182710303
2024-01-06 06:00:00,CISO,California Independent System Operator,20716,5870271.0,283.36894188067197,6,5,1,266.38321318701503,277.6208168157094,235.88795620437955
2024-01-06 07:00:00,CISO,California Independent System Operator,20012,5953402.0,297.49160503697783,7,5,1,283.36894188067197,290.3261035200894,242.2061331584126
2024-01-06 08:00:00,CISO,California Independent System Operator,19142,5891720.0,307.7901995611744,8,5,1,297.49160503697783,312.497812633376,254.2404517931998
2024-01-06 09:00:00,CISO,California Independent System Operator,17765,5764933.0,324.5107233323952,9,5,1,307.7901995611744,329.0062052236701,269.45970095907546
2024-01-06 10:00:00,CISO,California Independent System Operator,16473,5536239.0,336.0795847750865,10,5,1,324.5107233323952,315.7614389201907,285.1824069077172
2024-01-06 11:00:00,CISO,California Independent System Operator,15692,5239904.0,333.92199847055826,11,5,1,336.0795847750865,328.4346422113149,292.34235403151064
2024-01-06 12:00:00,CISO,California Independent System Operator,14768,4836469.0,327.4965465872156,12,5,1,333.92199847055826,328.05302683993995,296.24456183965196
2024-01-06 13:00:00,CISO,California Independent System Operator,14438,4770501.0,330.4128688183959,13,5,1,327.4965465872156,328.8511137906962,284.39164506972725
2024-01-06 14:00:00,CISO,California Independent System Operator,14525,4805511.0,330.84413080895007,14,5,1,330.4128688183959,318.5019373885233,282.2067052727827
2024-01-06 15:00:00,CISO,California Independent System Operator,15560,4994766.0,321.0003856041131,15,5,1,330.84413080895007,305.51557251039117,277.3500968253037
2024-01-06 16:00:00,CISO,California Independent System Operator,16863,5116075.0,303.390559212477,16,5,1,321.0003856041131,291.8644519634984,269.3809052411593
2024-01-06 17:00:00,CISO,California Independent System Operator,17403,5041437.0,289.68781244612995,17,5,1,303.390559212477,277.98122917075085,260.0604328729428
2024-01-06 18:00:00,CISO,California Independent System Operator,18586,4014808.0,216.01248251372002,18,5,1,289.68781244612995,234.23295203495508,183.21486433730237
2024-01-06 19:00:00,CISO,California Independent System Operator,18942,3565668.0,188.24136838770985,19,5,1,216.01248251372002,216.8472265584348,160.47339507854355
2024-01-06 20:00:00,CISO,California Independent System Operator,18674,3828315.0,205.0077648066831,20,5,1,188.24136838770985,211.69821792260691,172.48525504782145
2024-01-06 21:00:00,CISO,California Independent System Operator,18705,4054065.0,216.73696872493986,21,5,1,205.0077648066831,216.06024786502812,208.62111580351188
2024-01-06 22:00:00,CISO,California Independent System Operator,18754,3977237.0,212.0740641996374,22,5,1,216.73696872493986,239.18580989172426,214.8536703084551
2024-01-06 23:00:00,CISO,California Independent System Operator,18920,3865319.0,204.298044397463,23,5,1,212.0740641996374,235.0655086343029,215.68428079242034
2024-01-02 00:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",46515,21828087.0,469.26984843598837,0,1,1,391.8451628914358,381.0233711207771,479.95276300708366
2024-01-02 01:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",48665,22927063.0,471.1201684989212,1,1,1,469.26984843598837,363.41419059054687,493.17614597075385
2024-01-02 02:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",49206,22855310.0,464.48217697028815,2,1,1,471.1201684989212,309.71777391614313,499.36177958665496
2024-01-02 03:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",49381,22599535.0,457.65648731293413,3,1,1,464.48217697028815,290.0977211278486,498.7060341367381
2024-01-02 04:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",48878,22292499.0,456.08451655141374,4,1,1,457.65648731293413,284.6928604436229,498.87418956770415
2024-01-02 05:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",47991,21496788.0,447.9337375757955,5,1,1,456.08451655141374,289.00818705171764,494.2264493863465
2024-01-02 06:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",46791,20320454.0,434.2812506678635,6,1,1,447.9337375757955,307.6501568749551,485.8857797379464
2024-01-02 07:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",45893,19372621.0,422.1258361841675,7,1,1,434.2812506678635,318.0570810290935,477.42217698688904
2024-01-02 08:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",45493,19028356.0,418.2699756006419,8,1,1,422.1258361841675,327.95707052528013,466.89554844340995
2024-01-02 09:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",45433,18639973.0,410.2738758171373,9,1,1,418.2699756006419,338.37819047848154,457.3147185371101
2024-01-02 10:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",45586,17703309.0,388.3496906945115,10,1,1,410.2738758171373,352.98608469557263,441.22870789792347
2024-01-02 11:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",46643,17870974.0,383.1437514739618,11,1,1,388.3496906945115,377.6237804300464,443.0930729258411
2024-01-02 12:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",48964,19667363.0,401.6698594886039,12,1,1,383.1437514739618,423.94822403107946,445.05686584466224
2024-01-02 13:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",51628,22935013.0,444.235937863175,13,1,1,401.6698594886039,462.78731821349095,459.9710730510996
2024-01-02 14:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",53114,24794346.0,466.81375908423394,14,1,1,444.235937863175,482.57761210637585,466.7098619863146
2024-01-02 15:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",53509,24818684.0,463.8226092806818,15,1,1,466.81375908423394,474.0046351707179,464.94103701437746
2024-01-02 16:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",54016,24948405.0,461.8706494372038,16,1,1,463.8226092806818,429.89435952637245,424.975034121929
2024-01-02 17:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",53259,24487179.0,459.77541823917085,17,1,1,461.8706494372038,422.7884224272655,404.65963953288355
2024-01-02 18:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",52312,23364756.0,446.64237651016975,18,1,1,459.77541823917085,402.71400539083555,384.2536305632755
2024-01-02 19:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",51377,22201138.0,432.12211690055864,19,1,1,446.64237651016975,386.658261955355,371.3600911927046
2024-01-02 20:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",51665,22689776.0,439.1711216490855,20,1,1,432.12211690055864,367.76550657039064,357.4009959832773
2024-01-02 21:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",51752,23360024.0,451.3839851599938,21,1,1,439.1711216490855,354.85312245082935,357.1464643284428
2024-01-02 22:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",51833,23593112.0,455.17550595180677,22,1,1,451.3839851599938,343.80699481865287,371.550224443127
2024-01-02 23:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",52162,24214182.0,464.21114987922243,23,1,1,455.17550595180677,391.8451628914358,402.79059352858314
2024-01-03 00:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",53221,25543566.0,479.95276300708366,0,2,1,464.21114987922243,469.26984843598837,466.2621616120497
2024-01-03 01:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",53819,26542247.0,493.17614597075385,1,2,1,479.95276300708366,471.1201684989212,474.23176075295225
2024-01-03 02:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",53563,26747315.0,499.36177958665496,2,2,1,493.17614597075385,464.48217697028815,453.4284875528417
2024-01-03 03:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",52319,26091801.0,498.7060341367381,3,2,1,499.36177958665496,457.65648731293413,426.0177887730459
2024-01-03 04:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",51053,25469024.0,498.87418956770415,4,2,1,498.7060341367381,456.08451655141374,405.73178186176585
2024-01-03 05:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",48969,24201775.0,494.2264493863465,5,2,1,498.87418956770415,447.9337375757955,390.4903591525985
2024-01-03 06:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",46708,22694753.0,485.8857797379464,6,2,1,494.2264493863465,434.2812506678635,385.4879041762198
2024-01-03 07:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",45687,21811987.0,477.42217698688904,7,2,1,485.8857797379464,422.1258361841675,389.73246593945765
2024-01-03 08:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",44681,20861360.0,466.89554844340995,8,2,1,477.42217698688904,418.2699756006419,397.5023140459266
2024-01-03 09:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",44624,20407212.0,457.3147185371101,9,2,1,466.89554844340995,410.2738758171373,409.2797887386193
2024-01-03 10:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",44594,19676153.0,441.22870789792347,10,2,1,457.3147185371101,388.3496906945115,430.2502082511289
2024-01-03 11:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",45416,20123515.0,443.0930729258411,11,2,1,441.22870789792347,383.1437514739618,438.25653723824365
2024-01-03 12:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",47445,21115723.0,445.05686584466224,12,2,1,443.0930729258411,401.6698594886039,441.2432114776688
2024-01-03 13:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",49746,22881721.0,459.9710730510996,13,2,1,445.05686584466224,444.235937863175,435.21557205406435
2024-01-03 14:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",51734,24144768.0,466.7098619863146,14,2,1,459.9710730510996,466.81375908423394,399.2105690756675
2024-01-03 15:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",52304,24318276.0,464.94103701437746,15,2,1,466.7098619863146,463.8226092806818,339.9762891174077
2024-01-03 16:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",52752,22418283.0,424.975034121929,16,2,1,464.94103701437746,461.8706494372038,286.4650344998004
2024-01-03 17:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",52321,21172197.0,404.65963953288355,17,2,1,424.975034121929,459.77541823917085,263.02607244527337
2024-01-03 18:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",51094,19633055.0,384.2536305632755,18,2,1,404.65963953288355,446.64237651016975,244.9380915938293
2024-01-03 19:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",50004,18569490.0,371.3600911927046,19,2,1,384.2536305632755,432.12211690055864,239.171371712281
2024-01-03 20:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",48796,17439739.0,357.4009959832773,20,2,1,371.3600911927046,439.1711216490855,232.58271589564785
2024-01-03 21:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",47643,17015529.0,357.1464643284428,21,2,1,357.4009959832773,451.3839851599938,233.64630583289542
2024-01-03 22:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",47228,17547574.0,371.550224443127,22,2,1,357.1464643284428,455.17550595180677,273.59084382126866
2024-01-03 23:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",47563,19157929.0,402.79059352858314,23,2,1,371.550224443127,464.21114987922243,360.007792860734
2024-01-04 00:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",49130,22907460.0,466.2621616120497,0,3,1,402.79059352858314,479.95276300708366,423.8303294731691
2024-01-04 01:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",50893,24135077.0,474.23176075295225,1,3,1,466.2621616120497,493.17614597075385,423.4174409160245
2024-01-04 02:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",51096,23168382.0,453.4284875528417,2,3,1,474.23176075295225,499.36177958665496,405.92803773510116
2024-01-04 03:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",50931,21697512.0,426.0177887730459,3,3,1,453.4284875528417,498.7060341367381,388.31279153932763
2024-01-04 04:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",50060,20310933.0,405.73178186176585,4,3,1,426.0177887730459,498.87418956770415,369.66009730353755
2024-01-04 05:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",48336,18874742.0,390.4903591525985,5,3,1,405.73178186176585,494.2264493863465,348.29369280555494
2024-01-04 06:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",46669,17990335.0,385.4879041762198,6,3,1,390.4903591525985,485.8857797379464,351.06404547183746
2024-01-04 07:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",45654,17792846.0,389.73246593945765,7,3,1,385.4879041762198,477.42217698688904,343.62346711898596
2024-01-04 08:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",45159,17950807.0,397.5023140459266,8,3,1,389.73246593945765,466.89554844340995,329.1267842935368
2024-01-04 09:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",45252,18520729.0,409.2797887386193,9,3,1,397.5023140459266,457.3147185371101,314.4592773021804
2024-01-04 10:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",45618,19627154.0,430.2502082511289,10,3,1,409.2797887386193,441.22870789792347,310.31003470009205
2024-01-04 11:00:00,ERCO,"Electric Reliability Council of Texas, Inc.",46847,20531004.0,438.25653723824365,11,3,1,430.2502082511289,443.0930729258411,308.81525435491704
